title, address, price, footage, numOfRooms, estate
NEULetzte Gelegenheit: Reihenendhaus mit Einliegerwohnung für die ganze Familie,Schwieberdingen- Ludwigsburg (Kreis),399.000 €,133-89 m²,6 Zi.6,188-5 m²
NEUReihenendhaus mit der persönlichen Note,Leonberg- Böblingen (Kreis),415.000 €,113 m²,4-5 Zi.4-5,207 m²
NEU2. Baureihe - Nahe Ortsmitte - derzeit bewohnt,Möglingen- Ludwigsburg (Kreis),200.000 €,143 m²,5 Zi.5,328 m²
2008 komplett kernsaniertes 1-Familien-Haus mit Einlieger-WHG und sehr hochwertiger Ausstattung!!!,Hemmingen- Ludwigsburg (Kreis),469.000 €,173 m²,10 Zi.10,170 m²
NEUProvisionsfrei* helles gepflegtes Reiheneckhaus in Rutesheim,Rutesheim- Böblingen (Kreis),449.000 €,118 m²,6 Zi.6,222 m²
